Time,WasteLand,Decidous Forest,Evergreen Forest,Degraded/Scrub Fores,Plantation,Kharif Crop,Rabi Crop,Double/Triple Crop,Zaid Crop,Waterbodies max,Waterbodies min,Littoral Swamp,Current Fallow,Built-up,Grassland,Rainfall,GDP
2012,6.61,2.257,0.004,1.307,2.209,21.554,17.139,14.942,3.245,3.578,0.112,0.017,23.105,3.89,0.032,2.312422457,82239292
2013,7.342,2.585,0.004,1.497,2.53,23.074,12.241,12.589,1.679,4.327,0.291,0.019,27.074,4.454,0.032,2.777032316,94035643
2014,11.956,4.448,0.007,2.575,4.352,18.106,14.915,17.538,1.137,7.048,0.221,0.033,9.948,7.663,0.055,1.773950154,101178966
2015,7.448,2.763,0.004,1.599,2.703,20.065,31.954,9.01,0.635,4.61,0.267,0.021,14.122,4.759,0.039,1.688317837,113780794
2016,7.199,2.724,0.005,1.57,2.76,18.441,19.971,7.62,0.557,4.318,0.216,0.02,29.816,4.746,0.039,2.13,128870023
2017,8.317795854,3.147011215,0.008337435,1.70994619,3.500518465,22.80730088,23.33817934,8.453726926,0.334145873,5.453114897,0.595601663,0.023900647,16.22464879,6.036889754,0.048882073,2.13,143992550
2018,6.963,3.172,0.008,1.779,3.368,26.101,17.88,12.637,0,4.994,0.252,0.024,17.028,5.745,0.048,2.13,158218005
